,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
2173,14,14.1,18.0,10.0,,66.0,0.25,9.8,12.0,18.3,42.4,2019-12
2174,15,10.9,14.0,6.0,,81.0,0.0,9.5,7.0,24.1,33.5,2019-12
2175,16,9.9,14.0,4.4,,87.0,0.0,9.3,6.7,20.6,25.9,2019-12
2176,17,12.7,15.0,6.2,,73.0,0.0,10.0,12.8,20.6,27.8,2019-12
2177,18,12.9,14.2,11.7,,75.0,0.0,10.0,18.3,24.1,33.5,2019-12
2178,19,12.1,15.0,9.0,,77.0,2.03,9.8,9.8,22.2,31.3,2019-12
2179,20,11.9,14.2,6.4,,81.0,0.0,9.7,13.1,25.9,33.5,2019-12
2180,21,15.0,16.0,12.4,,71.0,0.0,10.0,27.6,38.9,53.5,2019-12
2181,22,16.3,18.0,15.0,,65.0,,10.0,26.9,48.2,61.1,2019-12
2182,23,13.9,16.5,11.0,,70.0,0.51,9.8,22.6,48.2,66.5,2019-12
2183,24,10.7,12.0,9.0,,77.0,1.27,10.0,19.3,35.2,46.5,2019-12
2184,25,9.1,11.0,8.0,,79.0,0.51,9.8,17.6,24.1,31.3,2019-12
2185,26,8.2,9.1,5.0,,78.0,0.51,10.0,20.7,33.5,50.0,2019-12
2186,27,7.7,10.2,4.8,,68.0,1.52,10.0,12.2,20.6,29.4,2019-12
2187,28,4.9,7.0,2.8,,82.0,2.79,9.5,18.7,31.7,42.4,2019-12
2188,29,5.3,7.0,4.0,,80.0,7.11,9.2,22.8,37.0,55.4,2019-12
2189,30,7.9,10.0,4.5,,77.0,13.21,9.7,37.0,51.9,83.5,2019-12
2190,31,5.9,7.0,3.0,,81.0,1.27,9.8,25.7,50.0,72.2,2019-12
2191,1,6.1,9.0,2.2,,69.0,1.02,9.8,19.4,35.2,57.6,2020-1
2192,2,5.7,7.0,3.9,,80.0,2.29,9.7,23.9,33.5,57.2,2020-1
2193,3,6.0,8.0,4.0,,75.0,7.37,10.0,12.6,22.2,40.7,2020-1
2194,4,7.6,9.0,4.3,,63.0,0.0,10.0,13.0,20.6,27.8,2020-1
2195,5,7.4,10.0,5.4,,76.0,1.02,9.0,17.8,35.2,51.9,2020-1
2196,6,6.7,8.0,6.0,,85.0,24.89,5.6,43.0,53.5,85.2,2020-1
2197,7,5.3,6.5,4.0,,86.0,27.18,5.6,47.6,55.4,81.7,2020-1
2198,8,4.4,5.5,3.0,,83.0,11.18,9.0,30.0,38.9,68.3,2020-1
2199,9,4.7,7.0,2.0,,79.0,2.29,10.0,15.9,25.9,46.5,2020-1
2200,10,4.8,10.0,-0.3,,79.0,0.0,10.0,7.0,14.8,,2020-1
2201,11,7.9,11.0,2.1,,69.0,0.0,10.0,10.2,16.5,27.8,2020-1
2202,12,8.3,10.0,5.0,,81.0,0.25,9.5,14.1,22.2,31.3,2020-1
2203,13,6.8,10.0,2.0,,75.0,0.0,10.0,14.1,20.6,29.4,2020-1
2204,14,5.9,10.0,0.5,,82.0,0.0,10.0,7.4,11.1,,2020-1
2205,15,8.4,11.0,5.3,,73.0,0.0,10.0,15.2,22.2,33.5,2020-1
2206,16,8.9,11.0,7.0,,67.0,0.0,10.0,22.8,29.4,50.0,2020-1
2207,17,7.8,10.0,6.7,,71.0,1.02,9.7,26.1,33.5,50.0,2020-1
2208,18,7.6,9.0,6.0,,68.0,0.0,10.0,23.3,35.2,50.0,2020-1
2209,19,6.2,9.0,3.0,,70.0,0.0,10.0,16.7,27.8,42.4,2020-1
2210,20,4.8,7.0,2.6,,78.0,2.03,9.8,28.9,42.4,59.4,2020-1
2211,21,3.5,5.0,0.0,,69.0,2.79,10.0,17.8,29.4,55.4,2020-1
2212,22,4.0,8.0,-2.1,,76.0,0.0,10.0,15.6,29.4,35.2,2020-1
2213,23,6.4,8.0,2.0,,58.0,,10.0,24.1,44.6,61.1,2020-1
2214,24,4.9,9.0,-0.3,,62.0,0.25,10.0,11.5,25.9,31.3,2020-1
2215,25,8.2,10.2,2.3,,66.0,0.0,10.0,21.9,29.4,42.4,2020-1
2216,26,10.2,12.0,7.0,,76.0,0.0,10.0,13.1,27.8,35.2,2020-1
2217,27,10.9,13.2,6.9,,75.0,0.76,10.0,7.8,11.1,22.2,2020-1
2218,28,8.9,11.0,6.0,,93.0,5.08,7.9,12.0,33.5,42.4,2020-1
2219,29,10.5,14.1,5.1,,83.0,0.0,10.0,19.6,35.2,40.7,2020-1
2220,30,6.9,9.0,3.0,,78.0,13.72,9.7,12.0,33.5,44.3,2020-1
2221,31,7.2,10.0,1.6,,68.0,0.51,10.0,18.0,31.7,44.3,2020-1
2222,1,10.3,13.0,8.8,,78.0,0.51,10.0,13.9,24.1,44.3,2020-2
2223,2,11.3,14.0,8.9,,77.0,0.0,10.0,12.0,22.2,31.3,2020-2
2224,3,11.9,14.0,8.9,,82.0,,10.0,16.5,25.9,46.5,2020-2
2225,4,12.8,15.0,10.5,,82.0,1.52,10.0,14.8,33.5,42.4,2020-2
2226,5,11.7,16.0,8.0,,82.0,0.25,8.9,19.8,40.7,53.5,2020-2
2227,6,3.7,8.2,1.7,,84.0,20.07,9.7,33.0,50.0,68.3,2020-2
2228,7,3.7,6.0,0.0,,71.0,0.51,9.0,20.7,37.0,50.0,2020-2
2229,8,0.6,2.0,-1.0,,62.0,2.29,9.0,25.0,38.9,55.4,2020-2
2230,9,1.8,4.0,-1.3,,51.0,0.0,10.0,13.0,18.3,27.8,2020-2
2231,10,6.1,8.5,1.7,,62.0,0.0,10.0,25.0,38.9,51.9,2020-2
2232,11,10.3,13.0,7.0,,75.0,0.0,9.8,24.3,42.4,55.4,2020-2
2233,12,8.1,10.0,5.0,,82.0,8.13,9.8,13.0,22.2,57.2,2020-2
2234,13,7.8,12.0,4.0,,66.0,0.0,10.3,9.1,18.3,27.8,2020-2
2235,14,8.4,12.0,0.9,,67.0,,10.0,7.4,18.3,31.3,2020-2
2236,15,8.9,10.1,8.0,,81.0,0.76,9.7,22.0,37.0,50.0,2020-2
2237,16,8.2,11.0,6.0,,68.0,0.25,10.0,24.4,33.5,53.5,2020-2
2238,17,7.4,13.0,2.0,,67.0,0.0,10.0,12.6,24.1,31.3,2020-2
2239,18,6.7,12.0,0.7,,82.0,0.0,9.5,7.8,13.0,24.1,2020-2
2240,19,8.1,12.0,3.0,,82.0,0.0,7.9,10.9,22.2,31.3,2020-2
2241,20,7.8,9.0,6.9,,85.0,2.03,7.7,15.2,25.9,35.2,2020-2
2242,21,7.2,9.0,6.0,,76.0,6.6,9.5,23.7,31.7,48.2,2020-2
2243,22,7.1,9.0,5.0,,67.0,1.02,10.0,21.9,27.8,42.4,2020-2
2244,23,6.5,9.2,0.9,,62.0,0.0,10.0,12.6,25.9,37.0,2020-2
2245,24,9.7,13.0,5.7,,67.0,,10.0,22.0,31.7,42.4,2020-2
2246,25,8.9,13.0,4.3,,58.0,0.0,10.0,10.4,22.2,42.4,2020-2
2247,26,12.7,17.0,7.0,,61.0,0.0,10.0,16.9,38.9,53.5,2020-2
2248,27,12.9,17.0,8.0,,69.0,3.05,9.5,28.0,48.2,79.5,2020-2
2249,28,9.3,12.0,5.7,,72.0,3.05,10.0,8.5,14.8,46.5,2020-2
2250,29,7.3,10.0,3.0,,84.0,8.64,9.2,25.2,40.7,59.4,2020-2
2251,1,6.8,11.0,1.4,,79.0,3.05,9.7,6.3,11.1,25.9,2020-3
2252,2,10.9,15.0,3.9,,72.0,0.0,10.0,12.0,24.1,35.2,2020-3
2253,3,14.9,21.0,10.0,,59.0,0.0,10.0,12.8,22.2,33.5,2020-3
2254,4,13.5,20.0,8.7,,68.0,0.0,10.3,5.7,14.8,25.9,2020-3
2255,5,12.1,16.0,10.0,,78.0,0.51,10.0,11.9,27.8,35.2,2020-3
2256,6,10.6,14.0,8.5,,82.0,3.05,9.8,9.1,20.6,33.5,2020-3
2257,7,14.2,19.0,9.9,,63.0,0.0,10.0,12.6,24.1,37.0,2020-3
2258,8,16.2,21.2,9.8,,52.0,0.0,10.0,7.0,13.0,18.3,2020-3
2259,9,14.0,23.0,9.0,,63.0,0.0,10.0,18.1,38.9,44.3,2020-3
2260,10,10.6,11.5,8.9,,90.0,1.02,8.5,15.0,40.7,53.5,2020-3
2261,11,11.6,15.0,8.0,,81.0,1.02,9.0,6.9,14.8,20.6,2020-3
2262,12,12.3,18.0,6.0,,70.0,0.25,10.0,11.9,29.4,38.9,2020-3
2263,13,11.8,17.1,7.0,1014.8,65.0,0.0,9.8,15.9,25.9,37.0,2020-3
2264,14,9.3,12.5,5.9,1015.6,83.0,0.0,9.8,17.4,33.5,40.7,2020-3
2265,15,8.1,11.0,5.7,,80.0,3.05,9.3,28.9,37.0,57.6,2020-3
2266,16,6.4,8.0,5.6,,53.0,0.76,10.0,30.6,38.9,61.1,2020-3
2267,17,6.8,10.0,5.0,,46.0,0.0,10.0,16.5,22.2,42.4,2020-3
2268,18,6.3,9.0,1.6,,60.0,,10.0,21.3,37.0,51.9,2020-3
2269,19,7.7,11.0,3.7,,64.0,1.52,10.0,25.0,37.0,57.2,2020-3
2270,20,7.8,11.0,3.6,,73.0,0.51,10.0,6.5,18.3,24.1,2020-3
2271,21,8.7,13.0,3.0,,70.0,0.0,9.7,5.9,11.1,,2020-3
2272,22,10.8,18.0,5.0,,73.0,0.0,10.0,17.2,33.5,48.2,2020-3
2273,23,9.1,11.0,8.0,,84.0,,9.2,18.9,25.9,46.5,2020-3
2274,24,8.1,9.1,7.0,,85.0,0.0,9.3,24.8,29.4,46.5,2020-3
2275,25,7.8,9.0,6.9,,80.0,0.0,9.8,25.6,33.5,53.5,2020-3
2276,26,8.8,10.0,7.6,,78.0,0.0,10.0,26.9,35.2,59.4,2020-3
2277,27,9.9,13.0,8.0,,75.0,0.0,9.8,18.5,24.1,46.5,2020-3
2278,28,9.1,12.0,7.9,,82.0,4.06,9.8,14.8,24.1,29.4,2020-3
2279,29,9.7,10.0,8.1,,88.0,15.49,9.8,18.7,25.9,38.9,2020-3
2280,30,11.4,15.0,8.0,,78.0,5.08,10.0,13.0,24.1,35.2,2020-3
2281,31,8.7,11.0,6.9,,79.0,0.0,10.0,28.2,48.2,68.3,2020-3
2282,1,7.9,9.0,6.0,,80.0,0.0,10.0,22.8,31.7,46.5,2020-4
2283,2,7.8,9.0,6.0,,85.0,13.97,9.3,23.3,33.5,48.2,2020-4
2284,3,7.1,10.0,4.7,,82.0,0.76,10.0,9.8,25.9,37.0,2020-4
2285,4,8.8,11.2,3.9,,84.0,1.02,10.0,18.0,37.0,51.9,2020-4
2286,5,10.1,11.0,9.0,,85.0,2.29,9.7,32.4,40.7,63.0,2020-4
2287,6,9.3,10.2,8.0,,68.0,2.54,10.0,34.8,48.2,68.3,2020-4
2288,7,10.1,13.0,8.0,,56.0,0.25,10.0,37.8,53.5,79.5,2020-4
2289,8,9.7,13.0,8.0,,62.0,0.0,10.0,28.7,35.2,55.4,2020-4
2290,9,10.2,14.0,5.0,,60.0,0.0,9.8,17.8,27.8,46.5,2020-4
2291,10,10.4,15.0,3.2,,54.0,0.0,9.3,9.1,18.3,24.1,2020-4
2292,11,13.0,20.0,5.5,,55.0,0.0,10.0,14.8,25.9,35.2,2020-4
2293,12,11.2,16.0,6.0,,56.0,0.0,10.0,16.9,29.4,40.7,2020-4
2294,13,10.7,15.0,4.9,,68.0,0.0,10.0,9.8,20.6,24.1,2020-4
2295,14,15.8,21.0,8.5,,57.0,0.0,10.3,11.3,24.1,35.2,2020-4
2296,15,9.3,15.2,7.0,,79.0,4.06,9.7,25.2,38.9,51.9,2020-4
2297,16,10.9,15.0,6.0,,44.0,0.0,10.0,15.0,25.9,40.7,2020-4
2298,17,11.2,16.0,4.3,,66.0,0.0,10.0,7.2,14.8,20.6,2020-4
2299,18,14.2,19.0,7.1,,68.0,0.0,10.0,7.2,14.8,24.1,2020-4
2300,19,15.9,22.0,9.0,,61.0,0.0,10.0,5.6,11.1,18.3,2020-4
2301,20,12.9,16.0,10.7,,74.0,0.0,10.0,23.5,38.9,55.4,2020-4
2302,21,10.7,12.0,9.0,,66.0,0.51,10.0,23.0,29.4,46.5,2020-4
2303,22,10.9,13.0,9.0,,60.0,0.0,10.0,25.2,35.2,53.5,2020-4
2304,23,10.6,14.0,7.9,,59.0,0.0,10.0,23.0,33.5,51.9,2020-4
2305,24,11.1,15.0,8.0,,63.0,0.0,10.0,21.7,33.5,50.0,2020-4
2306,25,9.9,13.0,3.4,,72.0,0.0,10.0,8.5,14.8,33.5,2020-4
2307,26,14.9,21.0,6.9,,58.0,0.0,10.3,11.7,29.4,40.7,2020-4
2308,27,15.6,21.0,9.8,,59.0,0.0,10.0,11.7,20.6,40.7,2020-4
2309,28,17.6,23.0,12.0,,38.0,0.0,10.0,10.9,16.5,25.9,2020-4
2310,29,17.6,22.0,11.0,,50.0,,10.0,8.0,16.5,24.1,2020-4
2311,30,17.3,21.0,13.9,,68.0,0.0,10.3,9.6,16.5,31.3,2020-4
2312,1,16.7,21.0,14.0,,78.0,0.0,10.0,9.6,16.5,25.9,2020-5
2313,2,18.1,23.0,14.0,,68.0,,10.0,8.3,24.1,37.0,2020-5
2314,3,15.9,19.0,14.0,,82.0,5.59,10.0,9.6,14.8,37.0,2020-5
2315,4,13.2,14.5,12.8,,91.0,8.89,9.7,13.9,27.8,40.7,2020-5
2316,5,14.7,17.0,12.7,,83.0,13.97,9.7,10.6,18.3,29.4,2020-5
2317,6,15.5,22.0,10.0,,75.0,0.0,8.7,15.6,37.0,55.4,2020-5
2318,7,12.4,15.0,9.7,,73.0,9.91,10.0,9.3,18.3,55.4,2020-5
2319,8,14.7,19.0,9.6,,63.0,0.0,10.0,11.7,25.9,37.0,2020-5
2320,9,15.9,20.0,7.7,,48.0,0.0,10.0,8.5,16.5,22.2,2020-5
2321,10,17.5,24.0,10.6,,49.0,0.0,10.0,6.5,13.0,22.2,2020-5
2322,11,20.5,27.0,15.1,,52.0,0.0,10.0,7.4,13.0,22.2,2020-5
2323,12,21.9,28.0,16.6,,50.0,0.0,10.0,12.2,18.3,33.5,2020-5
2324,13,17.2,20.0,13.0,,73.0,0.0,10.0,21.3,33.5,44.3,2020-5
2325,14,17.0,20.0,12.8,,83.0,0.0,8.7,7.2,14.8,33.5,2020-5
2326,15,22.4,27.0,16.0,,65.0,0.0,10.0,9.4,18.3,29.4,2020-5
2327,16,24.1,29.2,18.6,,56.0,0.0,10.0,15.6,25.9,38.9,2020-5
2328,17,23.1,30.0,17.0,,64.0,0.0,10.0,11.5,20.6,25.9,2020-5
2329,18,21.4,26.0,18.0,,65.0,0.0,10.0,21.1,35.2,48.2,2020-5
2330,19,22.4,29.0,17.0,,53.0,0.0,10.0,19.4,27.8,42.4,2020-5
2331,20,21.6,26.0,16.0,,67.0,0.0,10.0,12.8,22.2,27.8,2020-5
2332,21,17.5,20.0,14.0,,80.0,0.0,10.0,30.4,42.4,61.1,2020-5
2333,22,13.1,16.1,10.0,,78.0,3.56,9.7,17.0,42.4,63.0,2020-5
2334,23,13.2,17.0,8.9,,72.0,1.52,9.8,11.1,31.7,50.0,2020-5
2335,24,14.9,18.1,7.9,,60.0,9.65,10.0,7.2,14.8,20.6,2020-5
2336,25,16.2,19.0,12.0,,69.0,0.25,10.0,13.9,22.2,33.5,2020-5
2337,26,16.3,21.0,11.9,,67.0,0.0,10.0,17.0,25.9,37.0,2020-5
2338,27,14.8,16.2,13.0,,76.0,3.05,9.5,19.6,31.7,46.5,2020-5
2339,28,14.7,17.0,12.0,,79.0,,9.8,8.7,16.5,35.2,2020-5
2340,29,15.9,19.0,10.8,,78.0,0.25,10.0,10.7,18.3,25.9,2020-5
2341,30,17.8,21.0,15.0,,72.0,0.0,10.0,11.3,18.3,27.8,2020-5
2342,31,19.2,24.0,14.6,,63.0,0.0,10.0,8.9,16.5,24.1,2020-5
2343,1,17.3,20.0,15.0,,71.0,5.08,9.8,10.0,18.3,29.4,2020-6
2344,2,17.6,20.0,15.0,,65.0,0.25,10.0,9.8,18.3,35.2,2020-6
2345,3,16.5,19.0,14.0,,72.0,0.0,10.0,6.9,14.8,18.3,2020-6
2346,4,19.2,23.0,13.4,,69.0,0.0,10.0,11.5,18.3,27.8,2020-6
2347,5,22.1,27.0,16.2,,57.0,0.0,10.0,9.8,18.3,31.3,2020-6
2348,6,24.2,31.0,16.6,,53.0,0.0,10.0,10.6,16.5,24.1,2020-6
2349,7,21.9,26.0,17.7,,65.0,0.0,10.0,11.5,20.6,29.4,2020-6
2350,8,21.4,24.0,17.6,,73.0,0.0,10.0,8.7,18.3,25.9,2020-6
2351,9,24.6,30.0,18.4,,54.0,,10.3,9.6,20.6,27.8,2020-6
2352,10,24.9,30.0,19.7,,47.0,0.0,10.0,16.1,25.9,37.0,2020-6
2353,11,22.6,27.0,19.0,,76.0,0.0,10.0,10.9,18.3,27.8,2020-6
2354,12,22.2,25.0,20.0,,71.0,0.0,10.0,14.1,22.2,37.0,2020-6
2355,13,21.8,24.0,18.0,,72.0,0.0,10.0,11.3,18.3,29.4,2020-6
2356,14,21.7,25.0,20.0,,79.0,0.0,9.8,10.9,27.8,,2020-6
2357,15,23.2,27.0,19.8,,74.0,6.35,10.0,10.7,18.3,37.0,2020-6
2358,16,24.3,30.0,19.0,,68.0,0.0,10.0,13.0,24.1,31.3,2020-6
2359,17,24.1,29.0,19.7,,73.0,0.0,10.3,11.1,20.6,31.3,2020-6
2360,18,22.6,26.0,20.0,,75.0,0.51,10.0,9.6,27.8,40.7,2020-6
2361,19,21.4,24.0,19.0,,83.0,16.0,9.7,8.7,35.2,53.5,2020-6
2362,20,23.9,27.0,18.9,,74.0,2.03,10.0,9.6,16.5,53.5,2020-6
2363,21,23.8,28.0,20.0,,65.0,,10.0,14.3,24.1,40.7,2020-6
2364,22,23.5,28.0,19.0,,69.0,0.0,10.0,11.1,20.6,31.3,2020-6
2365,23,21.9,26.0,19.0,,76.0,0.76,9.8,11.3,37.0,61.1,2020-6
2366,24,22.6,26.0,19.9,,73.0,1.02,10.1,11.7,22.2,33.5,2020-6
2367,25,24.2,29.0,19.0,,70.0,0.0,9.8,16.9,27.8,38.9,2020-6
2368,26,24.6,28.0,21.6,,69.0,0.0,10.0,21.7,33.5,50.0,2020-6
2369,27,25.0,29.0,21.6,,62.0,0.0,10.0,22.2,33.5,51.9,2020-6
2370,28,25.4,30.0,21.4,,60.0,0.0,9.7,19.4,31.7,46.5,2020-6
2371,29,25.9,31.0,20.9,,54.0,0.0,9.8,13.7,22.2,35.2,2020-6
2372,30,25.1,29.0,18.2,,61.0,0.0,10.0,8.7,18.3,24.1,2020-6
2373,1,27.3,32.0,21.4,,61.0,0.0,10.0,18.5,25.9,37.0,2020-7
2374,2,27.3,32.0,23.9,,65.0,0.0,10.0,21.5,31.7,48.2,2020-7
2375,3,27.3,31.0,23.7,,67.0,0.0,10.3,18.5,24.1,38.9,2020-7
2376,4,27.3,32.0,23.4,,69.0,0.0,10.0,15.7,27.8,40.7,2020-7
2377,5,27.4,31.0,24.0,,70.0,0.0,10.0,19.8,35.2,44.3,2020-7
2378,6,28.1,33.0,24.7,,65.0,0.25,10.0,22.8,33.5,50.0,2020-7
2379,7,27.9,32.1,25.0,,69.0,0.0,10.0,18.7,37.0,55.4,2020-7
2380,8,23.2,25.0,21.0,,66.0,0.0,10.0,30.7,48.2,66.5,2020-7
2381,9,24.0,27.0,20.9,,55.0,0.0,10.0,22.6,35.2,53.5,2020-7
2382,10,24.7,28.0,21.5,,60.0,0.0,10.0,24.3,37.0,51.9,2020-7
2383,11,25.6,29.0,23.0,,64.0,0.0,10.0,23.5,33.5,48.2,2020-7
2384,12,25.9,31.0,22.0,,61.0,0.0,10.0,18.9,29.4,46.5,2020-7
2385,13,22.1,24.0,21.0,,73.0,0.0,10.0,27.8,46.5,63.0,2020-7
2386,14,23.1,26.0,20.0,,49.0,0.0,10.0,23.0,29.4,48.2,2020-7
2387,15,21.6,25.0,18.0,,59.0,0.0,10.0,16.9,25.9,40.7,2020-7
2388,16,22.6,26.2,17.0,,58.0,0.0,10.0,14.8,25.9,38.9,2020-7
2389,17,23.3,27.0,17.0,,63.0,0.0,10.0,17.0,27.8,42.4,2020-7
2390,18,25.2,30.0,21.3,,64.0,0.0,10.0,21.5,29.4,44.6,2020-7
2391,19,25.5,29.0,22.0,,69.0,0.0,10.0,16.7,25.9,40.7,2020-7
2392,20,25.4,29.0,21.0,,67.0,0.0,10.0,13.9,22.2,31.3,2020-7
2393,21,24.6,29.0,21.0,,69.0,0.0,10.0,16.5,29.4,40.7,2020-7
2394,22,25.9,30.1,22.0,,60.0,0.0,10.0,21.3,33.5,46.5,2020-7
2395,23,26.4,31.0,22.9,,65.0,0.0,10.0,24.6,37.0,53.5,2020-7
2396,24,26.1,31.0,23.0,,58.0,0.0,10.0,25.6,37.0,51.9,2020-7
2397,25,25.3,29.0,22.7,,64.0,0.0,10.0,21.3,29.4,51.9,2020-7
2398,26,25.5,30.0,22.0,,67.0,0.0,10.0,12.8,22.2,35.2,2020-7
2399,27,25.6,30.0,21.0,,71.0,0.0,9.5,11.7,20.6,35.2,2020-7
2400,28,26.5,31.0,22.0,,67.0,0.0,10.3,13.1,25.9,37.0,2020-7
2401,29,28.1,34.0,20.8,,52.0,0.0,10.0,14.8,24.1,38.9,2020-7
2402,30,27.7,32.1,24.0,,64.0,0.0,10.0,19.3,25.9,38.9,2020-7
2403,31,27.3,32.0,23.5,,65.0,0.0,10.0,13.5,20.6,35.2,2020-7
2404,1,26.5,32.0,21.8,,70.0,0.0,10.0,15.2,29.4,46.5,2020-8
2405,2,26.2,31.0,22.8,,56.0,0.0,10.0,21.7,31.7,44.3,2020-8
2406,3,25.4,29.0,22.4,,57.0,0.0,10.5,20.7,33.5,48.2,2020-8
2407,4,25.4,29.0,22.7,,64.0,0.0,10.0,19.6,31.7,48.2,2020-8
2408,5,25.8,30.0,22.7,,58.0,0.0,10.0,19.8,33.5,46.5,2020-8
2409,6,26.2,30.0,23.0,,68.0,0.0,10.0,19.8,33.5,44.3,2020-8
2410,7,27.0,32.0,23.9,,68.0,0.0,10.0,19.6,33.5,42.4,2020-8
2411,8,27.2,30.0,24.6,,70.0,0.0,10.0,20.7,35.2,51.9,2020-8
2412,9,26.8,30.1,25.0,,71.0,0.0,10.5,27.4,44.6,59.4,2020-8
2413,10,26.9,31.0,23.9,,59.0,0.0,10.0,20.9,33.5,48.2,2020-8
2414,11,26.9,31.0,21.3,,57.0,0.0,10.0,16.5,27.8,42.4,2020-8
2415,12,27.9,32.0,23.3,,48.0,0.0,10.3,17.8,27.8,40.7,2020-8
2416,13,,,,,,,,,,,2020-8
2417,14,25.5,29.0,22.9,,53.0,0.0,10.0,19.4,29.4,42.4,2020-8
2418,15,25.4,30.0,22.0,,54.0,0.0,10.0,19.8,31.7,44.3,2020-8
2419,16,24.8,28.0,22.5,,55.0,0.0,10.0,22.6,33.5,50.0,2020-8
2420,17,24.8,28.0,22.0,,50.0,0.0,10.0,22.0,31.7,51.9,2020-8
2421,18,24.5,28.0,21.2,,62.0,0.0,10.0,17.2,25.9,38.9,2020-8
2422,19,25.0,30.0,19.7,,62.0,0.0,10.0,13.1,22.2,31.3,2020-8
2423,20,22.7,25.2,19.0,,74.0,2.03,10.0,10.9,29.4,40.7,2020-8
2424,21,24.7,29.0,20.0,,72.0,,10.0,16.1,27.8,38.9,2020-8
2425,22,25.2,32.0,19.3,,70.0,0.0,10.1,11.7,24.1,33.5,2020-8
2426,23,25.7,30.0,21.3,,64.0,0.0,10.0,18.0,31.7,46.5,2020-8
2427,24,25.8,30.0,22.8,,67.0,0.0,10.0,19.1,31.7,46.5,2020-8
2428,25,25.7,30.4,22.0,,61.0,0.0,10.0,15.2,25.9,37.0,2020-8
2429,26,24.7,28.0,20.8,,71.0,0.0,10.0,14.6,29.4,42.4,2020-8
2430,27,24.5,29.0,19.0,,68.0,0.0,10.0,10.6,20.6,25.9,2020-8
2431,28,26.0,33.0,18.0,,50.0,0.0,10.0,14.3,25.9,42.4,2020-8
2432,29,27.0,32.0,22.8,,55.0,0.0,10.0,21.1,31.7,44.3,2020-8
2433,30,26.4,31.0,23.0,,68.0,0.0,10.0,17.0,29.4,40.7,2020-8
2434,31,25.3,29.0,22.6,,69.0,0.0,10.0,14.6,25.9,40.7,2020-8
2435,1,25.8,32.0,22.0,,67.0,0.0,10.0,13.1,20.6,35.2,2020-9
2436,2,26.2,32.0,21.5,,65.0,0.0,9.5,15.6,25.9,35.2,2020-9
2437,3,26.3,31.0,21.1,,71.0,0.0,10.0,14.1,22.2,33.5,2020-9
2438,4,24.0,28.0,21.0,,69.0,0.0,10.0,25.9,51.9,74.1,2020-9
2439,5,23.2,26.0,20.4,,59.0,0.0,10.0,21.7,35.2,50.0,2020-9
2440,6,23.2,28.0,17.8,,66.0,0.0,10.0,10.9,20.6,31.3,2020-9
2441,7,24.8,30.0,19.5,,67.0,0.0,10.0,14.4,25.9,37.0,2020-9
2442,8,24.9,29.0,19.8,,71.0,0.0,10.0,18.1,33.5,44.3,2020-9
2443,9,24.9,29.0,22.0,,66.0,0.0,10.0,22.0,31.7,48.2,2020-9
2444,10,24.6,29.0,20.7,,66.0,0.0,10.0,19.8,33.5,46.5,2020-9
2445,11,24.3,27.0,21.9,,70.0,0.0,10.0,22.6,37.0,51.9,2020-9
2446,12,25.3,29.0,22.6,,69.0,0.0,10.0,23.2,35.2,50.0,2020-9
2447,13,25.2,28.5,23.7,,72.0,0.0,10.0,23.7,35.2,48.2,2020-9
2448,14,25.6,29.0,23.0,,64.0,0.0,10.0,22.6,37.0,51.9,2020-9
2449,15,25.4,29.0,23.0,,61.0,0.0,10.0,23.7,37.0,55.4,2020-9
2450,16,24.6,28.0,22.8,,67.0,0.0,10.0,23.5,37.0,51.9,2020-9
2451,17,24.4,28.0,21.0,,69.0,0.0,10.0,13.1,22.2,38.9,2020-9
2452,18,23.7,28.0,19.0,,70.0,0.0,10.0,18.3,27.8,46.5,2020-9
2453,19,21.8,25.0,20.0,,58.0,0.0,10.0,26.7,33.5,51.9,2020-9
2454,20,21.1,22.0,19.9,,66.0,0.0,10.0,21.1,29.4,44.3,2020-9
2455,21,22.4,26.0,20.0,,64.0,0.0,10.0,21.7,27.8,42.4,2020-9
2456,22,22.3,25.0,19.0,,63.0,0.0,10.0,16.5,25.9,37.0,2020-9
2457,23,21.4,25.0,17.7,,76.0,0.0,9.8,6.3,13.0,29.4,2020-9
2458,24,22.8,27.0,17.4,,65.0,0.0,9.8,5.7,11.1,,2020-9
2459,25,23.6,26.0,21.4,,74.0,0.0,10.0,6.5,13.0,18.3,2020-9
2460,26,25.4,30.0,19.6,,61.0,,10.0,12.6,33.5,44.3,2020-9
2461,27,23.3,28.0,19.0,,64.0,7.62,10.0,13.9,25.9,48.2,2020-9
2462,28,23.3,28.0,17.6,,63.0,0.0,10.0,6.5,13.0,18.3,2020-9
2463,29,21.3,26.0,17.0,,82.0,14.99,9.8,8.1,27.8,51.9,2020-9
2464,30,19.2,22.0,15.5,,61.0,0.0,10.0,10.7,20.6,31.3,2020-9
